# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 480
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
222	N2128	N2138.1	17009.093	17117.599	108.505	0.000000
223	N2140	N2140	17120.416	17194.416	74.000	0.000000
224	N2144	N2144	17197.399	17271.399	74.000	0.000000
225	N2148	N2148	17274.383	17348.383	74.000	0.000000
226	N2152	N2168	17351.366	17601.785	250.419	0.000000
227	N2172	N2172	17609.793	17707.793	98.000	0.000000
228	N2176	N2176	17715.802	17813.802	98.000	0.000000
229	N2180	N2180	17821.810	17919.810	98.000	0.000000
230	N2182.10	N2214	17923.815	18067.478	143.663	0.000000
231	N2216.1	N2216.6	18067.478	18081.016	13.538	129.066933
232	N2218	N2230	18081.016	18161.387	80.371	0.000000
233	N2238	N2238	18203.902	18223.746	19.844	0.000000
234	N2244.1	N2244.7	18233.294	18245.964	12.670	129.066933
235	N2246	N2246	18245.964	18259.079	13.115	0.000000
236	N2248.4	N2254	18265.604	18286.236	20.632	0.000000
237	N2256.3	N2258.13	18288.758	18319.287	30.529	129.066933
238	N2264	N2264	18323.482	18343.325	19.844	0.000000
239	N2274	N2274	18394.530	18414.373	19.844	0.000000
240	N2278.3	N2292	18434.919	18554.689	119.770	0.000000
241	N2296.15	N2306	18589.476	18663.529	74.053	129.066933
242	N2324	N2324	18745.725	18777.312	31.587	38.685232
243	N2336	N2346.1	18826.749	18935.255	108.505	0.000000
244	N2348	N2348	18938.072	19012.072	74.000	0.000000
245	N2352	N2352	19015.055	19089.055	74.000	0.000000
246	N2356	N2356	19092.039	19166.039	74.000	0.000000
247	N2360	N2376	19169.022	19420.410	251.388	0.000000
248	N2380	N2380	19428.419	19526.419	98.000	0.000000
249	N2384	N2384	19534.427	19632.427	98.000	0.000000
250	N2388	N2388	19640.436	19738.436	98.000	0.000000
251	N2390.10	N2422	19742.440	19887.073	144.633	0.000000
252	N2424.1	N2424.6	19887.073	19900.610	13.538	129.332533
253	N2426	N2438	19900.610	19980.981	80.371	0.000000
254	N2446	N2446	20023.496	20043.340	19.844	0.000000
255	N2452.1	N2452.7	20052.889	20065.558	12.670	129.332533
256	N2454	N2454	20065.558	20078.673	13.115	0.000000
257	N2456.4	N2462	20085.198	20105.831	20.632	0.000000
258	N2464.11	N2466.9	20118.438	20133.755	15.317	129.332533
259	N2472	N2472	20143.076	20162.920	19.844	0.000000
260	N2482	N2482	20214.124	20233.968	19.844	0.000000
261	N2486.3	N2500	20254.514	20374.284	119.770	0.000000
262	N2508	N2508	20416.690	20448.315	31.624	129.333600
263	N2510.1	N2510.16	20448.315	20464.868	16.553	129.332533
264	N2532	N2532	20565.319	20596.906	31.587	38.765160
265	N2544	N2554.1	20646.344	20754.849	108.505	0.000000
266	N2556	N2556	20757.666	20831.666	74.000	0.000000
267	N2560	N2560	20834.650	20908.650	74.000	0.000000
268	N2564	N2564	20911.633	20985.633	74.000	0.000000
269	N2568	N2584	20988.616	21240.974	252.358	0.000000
270	N2588	N2588	21248.983	21346.983	98.000	0.000000
271	N2592	N2592	21354.991	21452.991	98.000	0.000000
272	N2596	N2596	21461.000	21559.000	98.000	0.000000
273	N2598.10	N2630	21563.004	21708.607	145.603	0.000000
274	N2632.1	N2632.6	21708.607	21722.145	13.538	129.333600
275	N2634	N2646	21722.145	21802.515	80.371	0.000000
276	N2654	N2654	21845.031	21864.874	19.844	0.000000
277	N2660.1	N2660.7	21874.423	21887.093	12.670	129.333600
278	N2662	N2662	21887.093	21900.208	13.115	0.000000
279	N2664.4	N2670	21906.733	21927.365	20.632	0.000000
280	N2672.11	N2674.13	21939.973	21960.415	20.442	129.333600
281	N2680	N2680	21964.611	21984.454	19.844	0.000000
282	N2690	N2690	22035.658	22055.502	19.844	0.000000
283	N2694.3	N2708	22076.048	22195.818	119.770	0.000000
284	N2712.15	N2718.16	22230.604	22286.402	55.798	129.333600
285	N2726.1	N2726.2	22307.658	22322.606	14.948	129.333600
286	N2730.1	N2732.2	22323.806	22334.640	10.834	129.333600
287	N2740	N2740	22386.853	22418.441	31.587	38.765160
288	N2752	N2762.1	22467.878	22576.383	108.505	0.000000
289	N2764	N2764	22579.201	22653.201	74.000	0.000000
290	N2768	N2768	22656.184	22730.184	74.000	0.000000
291	N2772	N2772	22733.167	22807.167	74.000	0.000000
292	N2776	N2792	22810.151	23063.478	253.327	0.000000
293	N2796	N2796	23071.486	23169.486	98.000	0.000000
294	N2800	N2800	23177.495	23275.495	98.000	0.000000
295	N2804	N2804	23283.503	23381.503	98.000	0.000000
296	N2806.10	N2838	23385.508	23532.079	146.571	0.000000
297	N2840.1	N2840.6	23532.079	23545.617	13.538	129.066933
298	N2842	N2854	23545.617	23625.987	80.371	0.000000
299	N2862	N2862	23668.503	23688.346	19.844	0.000000
300	N2868.1	N2868.7	23697.895	23710.565	12.670	129.066933
301	N2870	N2870	23710.565	23723.680	13.115	0.000000
302	N2872.4	N2878	23730.205	23750.837	20.632	0.000000
303	N2880.8	N2882.13	23759.663	23783.887	24.224	129.066933
304	N2888	N2888	23788.083	23807.926	19.844	0.000000
305	N2898	N2898	23859.131	23878.974	19.844	0.000000
306	N2902.3	N2916	23899.520	24019.290	119.770	0.000000
307	N2922.1	N2926.2	24059.765	24095.391	35.626	129.066933
308	N2934.1	N2934.2	24131.130	24146.078	14.948	129.066933
309	N2948	N2948	24210.325	24241.913	31.587	38.685232
310	N2960	N2970.1	24291.350	24399.856	108.505	0.000000
311	N2972	N2972	24402.673	24476.673	74.000	0.000000
312	N2976	N2976	24479.656	24553.656	74.000	0.000000
313	N2980	N2980	24556.640	24630.640	74.000	0.000000
314	N2984	N3000	24633.623	24887.921	254.298	0.000000
315	N3004	N3004	24895.929	24993.929	98.000	0.000000
316	N3008	N3008	25001.938	25099.938	98.000	0.000000
317	N3012	N3012	25107.946	25205.946	98.000	0.000000
318	N3014.10	N3046	25209.951	25357.493	147.543	0.000000
319	N3048.1	N3048.6	25357.493	25371.031	13.538	129.333600
320	N3050	N3062	25371.031	25451.402	80.371	0.000000
321	N3070	N3070	25493.917	25513.761	19.844	0.000000
322	N3076.1	N3076.7	25523.309	25535.979	12.670	129.333600
323	N3078	N3078	25535.979	25549.094	13.115	0.000000
324	N3080.4	N3086	25555.619	25576.251	20.632	0.000000
325	N3088.3	N3090.13	25578.773	25609.302	30.529	129.333600
326	N3096	N3096	25613.497	25633.341	19.844	0.000000
327	N3106	N3106	25684.545	25704.388	19.844	0.000000
328	N3110.3	N3124	25724.935	25844.704	119.770	0.000000
329	N3128.15	N3138	25879.491	25953.544	74.053	129.333600
330	N3142.1	N3142.2	25956.544	25971.492	14.948	129.333600
331	N3156	N3156	26035.740	26067.327	31.587	38.765160
332	N3168	N3178.1	26116.764	26225.270	108.505	0.000000
333	N3180	N3180	26228.087	26302.087	74.000	0.000000
334	N3184	N3184	26305.070	26379.070	74.000	0.000000
