# MRR稳态区间划分结果
# 最小行程长度: 10.0 mm
# 总区间数: 596
#================================================================================
# 区间	起始行号	结束行号	起始行程(mm)	结束行程(mm)	长度(mm)	MRR(mm³/s)
190	N8550	N9920.2	10181.593	10243.906	62.313	1200.000000
191	N9930.4	N440	10244.506	10265.576	21.070	0.000000
192	N460	N2070	10266.077	10341.058	74.981	1200.000000
193	N2080.4	N2500	10341.358	10362.618	21.259	0.000000
194	N2520	N4400.1	10363.118	10451.598	88.480	1200.000000
195	N4410.5	N4820.1	10452.398	10473.855	21.457	0.000000
196	N4840	N5250	10474.355	10491.575	17.221	1200.000000
197	N5810	N6970.1	10518.216	10574.314	56.098	1200.000000
198	N6970.4	N7380	10574.514	10598.160	23.646	0.000000
199	N7420	N8480	10598.705	10648.962	50.257	1200.000000
200	N8640	N9000	10655.669	10683.594	27.925	0.000000
201	N9030	N9960	10684.594	10729.951	45.358	1200.000000
202	N320	N680	10740.275	10762.739	22.464	0.000000
203	N810	N1630	10766.948	10807.005	40.058	1200.000000
204	N1730	N2100	10811.250	10835.955	24.705	0.000000
205	N2120	N2860	10836.455	10872.456	36.001	1200.000000
206	N2890.2	N3340	10873.118	10903.484	30.366	0.000000
207	N3360	N4040	10903.985	10936.743	32.758	1200.000000
208	N4140	N4500	10940.593	10963.942	23.349	0.000000
209	N4520	N5180	10964.442	10995.685	31.243	1200.000000
210	N5200.3	N5580	10996.385	11020.795	24.410	0.000000
211	N5600	N6240.1	11021.103	11050.234	29.131	1200.000000
212	N6310	N6680	11053.455	11077.304	23.849	0.000000
213	N6700	N7350	11077.804	11108.127	30.323	1200.000000
214	N7370.2	N7740	11108.726	11130.880	22.154	0.000000
215	N7780	N8430.1	11131.889	11160.770	28.881	1200.000000
216	N8490	N8870	11163.526	11186.961	23.436	0.000000
217	N9050	N9300	11194.004	11206.506	12.502	0.000000
218	N9600.2	N9970	11220.127	11242.331	22.204	0.000000
219	N190	N650	11245.599	11267.519	21.921	0.000000
220	N880	N1250	11277.986	11300.521	22.536	0.000000
221	N1310	N1910	11302.573	11331.257	28.684	0.000000
222	N2060.1	N2440	11338.003	11361.296	23.293	0.000000
223	N2640	N3330.8	11367.872	11438.279	70.407	0.000000
224	N3340	N3340	11438.279	11478.197	39.917	895.354456
225	N3350.3	N3360	11479.854	11492.528	12.674	3999.600000
226	N3720	N4070	11511.567	11529.567	18.000	630.000000
227	N4140	N4730.1	11532.567	11658.082	125.515	0.000000
228	N4750	N5150.2	11658.582	11674.990	16.408	1200.000000
229	N5190	N5540	11676.687	11698.477	21.791	0.000000
230	N5560	N6000.2	11698.977	11717.258	18.280	1200.000000
231	N6010.3	N6400.1	11717.757	11738.932	21.175	0.000000
232	N6420	N6880.2	11739.432	11757.644	18.212	1200.000000
233	N6920	N7270	11759.404	11782.057	22.652	0.000000
234	N7290	N7830.2	11782.557	11805.365	22.808	1200.000000
235	N7840.3	N8270	11805.864	11826.348	20.484	0.000000
236	N8290	N8890.2	11826.847	11851.824	24.977	1200.000000
237	N8930	N9280	11853.599	11875.391	21.791	0.000000
238	N9300	N9960.3	11875.891	11905.289	29.399	1200.000000
239	N9970.4	N500	11905.788	11927.241	21.452	0.000000
240	N520	N1250.3	11927.740	11960.151	32.411	1200.000000
241	N1290	N1640	11961.817	11983.608	21.791	0.000000
242	N1660	N2450.2	11984.108	12020.012	35.904	1200.000000
243	N2500	N2950.1	12021.918	12043.847	21.928	0.000000
244	N3280	N3740.1	12057.903	12079.539	21.636	1200.000000
245	N3780	N4130	12081.395	12104.047	22.651	0.000000
246	N4150	N4550.1	12104.547	12121.940	17.393	1200.000000
247	N4560.3	N4960.1	12122.540	12147.060	24.520	0.000000
248	N5430	N5780	12165.971	12187.763	21.791	0.000000
249	N6270.4	N6660.1	12208.484	12228.784	20.300	0.000000
250	N6760	N7070	12231.246	12244.813	13.567	0.000000
251	N7230	N7580	12251.855	12273.646	21.791	0.000000
252	N7850	N8620	12282.390	12427.884	145.494	0.000000
253	N8950	N9560	12443.332	12473.756	30.423	1200.000000
